category,case_rank,question_id,statement,model_prediction,human_annotation,selection_reason,value_note
1,1,25,"The glaciers of Pine Island Bay are two of the largest and fastest-melting in Antarctica . ( A Rolling Stone feature earlier this year dubbed Thwaites “ The Doomsday Glacier. ” ) Together , they act as a plug holding back enough ice to pour 11 feet of sea-level rise into the world ’ s oceans — an amount that would submerge every coastal city on the planet .",appeal to emotion,appeal to emotion,top representative row by support/visibility for this category,chosen mainly to show what this category looks like
1,2,96,"The strongest heat wave ever recorded occurred in July 1936 , generating high temperatures in half of America ’ s 50 states . In 1935 , fossil fuel emissions were 25 times lower than today .",false causality,false causality,top representative row by support/visibility for this category,chosen mainly to show what this category looks like
1,3,67,"No genuine environmentalist could honestly support subsidised wind turbines that despoil the scenery , slice and dice birds and bats , damage human health and spread toxins .",appeal to emotion,appeal to emotion,top representative row by support/visibility for this category,chosen mainly to show what this category looks like
2,1,76,"There is a popular theory that atmospheric CO2 amplifies the creation of water vapor , thereby increasing warming through a “ positive feedback loop. ” But that theory so far is mostly speculative ; climate projections using models based on it have consistently failed , nearly always predicting far more warming than has occurred .",faulty generalization,fallacy of logic,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
2,2,3,"For good reason : In the U.S. , and for much of the world , the most dangerous environmental pollutants have been cleaned up . U.S. emissions of particulates , metals and varied gases—all of these : ozone , lead , carbon monoxide , oxides of nitrogen and sulfur—fell almost 70 % between 1970 and 2014 .",faulty generalization,ad hominem,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
2,3,6,"Sounding more like an Old Testament doomsayer than a president , Obama warned in his Alaska speech that unless carbon fuels are restricted , “ we will condemn our children to a planet beyond their capacity to repair : Submerged countries .",appeal to emotion,ad hominem,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
3,1,124,"Barrie now works for the Climate Change Institute at Australian National University , Canberra .",no_fallacy,,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
3,2,123,"As recently as 1995 , it was thought to be stable .",no_fallacy,,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
3,3,115,"Two years ago , a polar bear made it to the Summit Station , which was unusual since polar bears live in coastal regions where they can easily find food .",no_fallacy,,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
4,1,2,"Unfortunately for the doom-mongers , we sceptics have just received some heavy fire-support from a neutral authority .",appeal to emotion,ad hominem,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
4,2,3,"For good reason : In the U.S. , and for much of the world , the most dangerous environmental pollutants have been cleaned up . U.S. emissions of particulates , metals and varied gases—all of these : ozone , lead , carbon monoxide , oxides of nitrogen and sulfur—fell almost 70 % between 1970 and 2014 .",faulty generalization,ad hominem,replacement chosen to avoid duplicate case within Category 4,chosen to preserve category coverage without repetition
4,3,8,"“ The Caitlin Expedition – supported by the Prince of Wales – in which Pen Haddow and his team had to abandon their trip to the North Pole because it was colder than they ’ d expected , ” he continued .",fallacy of relevance,ad hominem,replacement chosen to avoid duplicate case within Category 4,chosen to preserve category coverage without repetition
5,1,76,"There is a popular theory that atmospheric CO2 amplifies the creation of water vapor , thereby increasing warming through a “ positive feedback loop. ” But that theory so far is mostly speculative ; climate projections using models based on it have consistently failed , nearly always predicting far more warming than has occurred .",faulty generalization,fallacy of logic,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
5,2,6,"Sounding more like an Old Testament doomsayer than a president , Obama warned in his Alaska speech that unless carbon fuels are restricted , “ we will condemn our children to a planet beyond their capacity to repair : Submerged countries .",appeal to emotion,ad hominem,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
5,3,90,The fossil record shows that a thriving and diversification of plant and animal life occurs every time the atmosphere had a very high carbon dioxide content .,faulty generalization,false causality,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
6,1,92,"Ocean acidification will fry fish populations directly , too , though scientists aren ’ t yet sure how to predict the effects on the stuff we haul out of the ocean to eat ; they do know that in acid waters , oysters and mussels will struggle to grow their shells , and that when the pH of human blood drops as much as the oceans ’ pH has over the past generation , it induces seizures , comas , and sudden death .",false causality,false causality,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
6,2,94,"Rebounding ground can accelerate the ice cracking and falling away , which may be what happened with this new island that potentially emerged off the coast of Antarctica around 2010 .",false causality,false causality,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
6,3,89,"But like most claims regarding global warming , the real effect is small , probably temporary , and most likely due to natural weather patterns .",false causality,false causality,top representative row by support/visibility for this category,chosen for representative or interpretable category behavior
7_success,1,3,,faulty generalization,ad hominem,included because option_is_correct=false but final_verification_status=pass,chosen to illustrate repair success behavior
7_success,2,2,,ad hominem,ad hominem,one example retained for this model,chosen to illustrate repair success behavior
7_success,3,5,,ad hominem,ad hominem,one example retained for this model,chosen to illustrate repair success behavior
7_failure,1,48,,fallacy of credibility,fallacy of credibility,preferred failure: option_is_correct=true and final_verification_status!=pass,chosen to illustrate repair failure behavior
7_failure,2,84,,fallacy of relevance,fallacy of relevance,preferred failure: option_is_correct=true and final_verification_status!=pass,chosen to illustrate repair failure behavior
7_failure,3,98,,false dilemma,false dilemma,preferred failure: option_is_correct=true and final_verification_status!=pass,chosen to illustrate repair failure behavior
